Timestamp,Player in-game name (IGN),CM Group,A or B Finals?,Finals race result,How much have you spent on the game so far? (EUR/USD) (optional),How many career runs do you do per day? (optional),SSR Riko support card level - owned [SSR Riko level - owned],R Riko support card level - owned [Riko R level - owned],"SSR Speed: Kitasan, Biko & Bakushin level - owned [Kitasan Black level - owned]","SSR Speed: Kitasan, Biko & Bakushin level - owned [Biko Pegasus level - owned]","SSR Speed: Kitasan, Biko & Bakushin level - owned [Sakura Bakushin O level - owned]",SSR Wit: Fine Motion & Nice Nature level - owned [Fine Motion level - owned],SSR Wit: Fine Motion & Nice Nature level - owned [Nice Nature level - owned],What did you use your support card selector(s) on? [Ticket],What did you use your support card selector(s) on? [Gem],Own Team - Uma 1,Own team - Uma 1 - Running Style,Own team - Uma 1 - Role,Own Team - Uma 2,Own team - Uma 2 - Running Style,Own team - Uma 2 - Role,Own Team - Uma 3,Own team - Uma 3 - Running Style,Own team - Uma 3 - Role,Own umas that have the following skills or aptitudes (check all that apply) [Uma 1],Own umas that have the following skills or aptitudes (check all that apply) [Uma 2],Own umas that have the following skills or aptitudes (check all that apply) [Uma 3],Opponent's Team 1 - Uma 4 (optional),Opponent's Team 1 - Uma 5 (optional),Opponent's Team 1 - Uma 6 (optional),Opponent's Team 2 - Uma 7 (optional),Opponent's Team 2 - Uma 8 (optional),Opponent's Team 2 - Uma 9 (optional),Which uma won the finals lobby? (optional),(Optional) Upload screenshot of Finals Lobby Winner,(Optional) Screenshot of rest of skills,Tell us how the finals went and about the lobby winner uma (optional),"Star rating for filling this form (1=lowest, 5=highest) (optional)",Suggestions how to improve this form for future Champions Meeting data collection (optional),Consent
26/11/2025 06:23:25,shinryuux,Graded (No Limit),A Finals,1st,$1000+,6+ = use TP recovery,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Lv50=MLB,Lv50=MLB,Lv50=MLB,Lv50=MLB,Other,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Agnes Digital,Late Surger,Unity Cup Scenario Ace,"Keen Eye or Speed Eater, Mile S",None of these,"Keen Eye or Speed Eater, Mile S",Grass Wonder,Narita Brian,Gold Ship,Smart Falcon,Maruzensky (Summer),Narita Taishin,Own Team - Uma 3,https://drive.google.com/open?id=1BZl3w3YBjwsK3RLlhpOkz-mo56cuu1BS,https://drive.google.com/open?id=1umwT6D53rqWLQQhb8fmPGMyv5ZrhGEfH,"To be honest I thought Taiki Shuttle was going to win. However Agnes Digital popped most of her mid race skills and hit Let's Pump Some Iron stealing the win from my Taiki Shuttle. Digitan is one of my favorite umas, I liked that she's a massive gooner for the other umas and liked her quiz events. I am glad that Digitan nabbed the win, even though her regular CM performance wasn't that good. The only thing that surprised me that while Digitan popped many of her skills, my Mejiro Ryan only popped On Your Left! but no mid speed skills and whiffed her own ult so she ended up last. I thought it was funny because it highlights how much of a gamble it is to run late surgers.",5,,I accept these terms
26/11/2025 06:25:01,Kiergar,Graded (No Limit),A Finals,1st,$101-$500,4-5,SSR Lv35=LB1,I never use my R Riko,Not owned,Lv50=MLB,Lv30=LB0,Not owned,Lv30=LB0,Saving for later,Saving for later,Narita Taishin,End Closer,Unity Cup Scenario Ace,El Condor Pasa (Fantasy),Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Silence Suzuka,Taiki Shuttle,Nice Nature,Fuji Kiseki,Maruzensky,Agnes Tachyon,Own Team - Uma 1,https://drive.google.com/open?id=1CJE1MHvoScKu5nyRjdEkaQYaclTidvik,,"Taishin pushed ahead early into 5th so didn't get pump (Vodka did get pump), despite that Taishin had enough acel to push ahead of the leading Taiki at the end and win by a neck",4,,I accept these terms
26/11/2025 06:25:15,potato,Graded (No Limit),A Finals,1st,$1-$50,4-5,SSR Lv35=LB1,I never use my R Riko,Lv45=LB3,Lv30=LB0,Lv30=LB0,Lv35=LB1,Not owned,SSR Super Creek stamina,Saving for later,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Air Groove (Wedding),TM Opera O,Silence Suzuka,Silence Suzuka,Seiun Sky,Vodka,Own Team - Uma 1,https://drive.google.com/open?id=1_Y56jFK0WIdowQpiLWBMWujl89spGl4a,,"dual ace built enemy ooniges killed each other :) clean 1-2-3 oguri-vodka-ryan sweep. 2/3 nsg procs for me, only my ryan hit pump. ",5,,I accept these terms
26/11/2025 06:25:38,cuchau,Graded (No Limit),A Finals,1st,$1-$50,1-3 = not skipping days,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Lv35=LB1,Not owned,SSR Kitasan Black speed,Saving for later,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Special Week,Late Surger,Unity Cup Scenario Ace,Mayano Top Gun,Pace Chaser,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Oguri Cap,Gold City,Taiki Shuttle,Vodka,Oguri Cap,Seiun Sky,Own Team - Uma 1,,https://drive.google.com/open?id=1aupH5Bg1nrZxpSeWjUTt8KdovhT8YGQE,"I think Oguri late is probably the most solid and consistent horse for this CM. i went very gambly with the skill choices but i think it made it more fun. oguri can win even if it doesn't proc let's pump some iron which is nice, and shadow break was quite useful in some lobbies where i was front of the pack but couldn't proc let's pump some iron (maybe because there were a lot of late surgers on some of my lobbies). 
my hardest matchup was suzuka oonige + taiki shuttle because i couldn't shorten the distance from that the suzuka created",5,,I accept these terms
26/11/2025 06:26:02,Chark,Graded (No Limit),A Finals,1st,$101-$500,4-5,SSR Lv50=MLB,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Lv50=MLB,Lv30=LB0,Lv35=LB1,Lv30=LB0,Not owned,Saving for later,Saving for later,Curren Chan,Pace Chaser,Unity Cup Scenario Ace,TM Opera O,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Maruzensky (Summer),Vodka,Oguri Cap,Vodka,Maruzensky,Taiki Shuttle,Own Team - Uma 1,https://drive.google.com/open?id=1fR7A8ehOqSAs-heM8fj3Dm3pmTNO2-ZF,,"Curren was sitting with Oguri and Taiki in a pack, Oguri tried to overtake which triggered Curren's unique, denied Taiki's dropping her to 5th and no one caught up from there",,,I accept these terms
26/11/2025 06:26:17,Supaikurusu,Graded (No Limit),B Finals,2nd,None,1-3 = not skipping days,SSR Lv35=LB1,I never use my R Riko,Not owned,Lv30=LB0,Lv35=LB1,Lv35=LB1,Not owned,SSR Kitasan Black speed,SSR Kitasan Black speed,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mayano Top Gun,Pace Chaser,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Grass Wonder,Gold Ship,Mejiro Ryan,Sakura Bakushin O,Vodka,Hishi Akebono,Opponent's Team 1 - Uma 5,https://drive.google.com/open?id=1DtUocYOLPGCzery82cG0fx2wkOgUuzum,,Close race. My best performing ace only lost by a nose.,5,I think adding an option to submit screenshots of the winning uma each round could be a good source of data. I'm interested in how each stat and skill correlates with winning.,I accept these terms
26/11/2025 06:37:28,Atticus,Graded (No Limit),A Finals,1st,None,1-3 = not skipping days,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Lv30=LB0,Not owned,Lv30=LB0,Lv50=MLB,Saving for later,Saving for later,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Curren Chan,Pace Chaser,Unity Cup Scenario Ace,Mile S,None of these,Turf S,Vodka,El Condor Pasa (Fantasy),Agnes Digital,Oguri Cap,Mejiro Ryan,Silence Suzuka,Own Team - Uma 2,https://drive.google.com/open?id=14o7ZUVumrhzmHyFbLojUDXBvR20L0iN_,,"seiun sky really is the goat, even though both my front runners late started and had a suzuka blocker",5,,I accept these terms
26/11/2025 06:27:05,Aurora,Graded (No Limit),A Finals,3rd,$101-$500,4-5,SSR Lv50=MLB,I never use my R Riko,Lv40=LB2,Not owned,Not owned,Lv35=LB1,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Front Blocker,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Keen Eye or Speed Eater,Mile S,Silence Suzuka,Oguri Cap,Vodka,Daiwa Scarlet,Silence Suzuka,Vodka,Opponent's Team 1 - Uma 6,https://drive.google.com/open?id=158AF655m4VAEOMOO4K-SNP8OytR5R1OP,,"grgewagrehrgaebhrga DOUBLE LATE START ON TAIKI + VODKA = REEEEEEEEEEEEEE. 
Legit need to advocate/guarantee Focus or Conc on every ace in Mile/sprint, late starts just kill you so bad. 
Taiki cucked to hell by being stuck behind 3 fronts and double 1200 pow Pacers = not fun time. Probably need to focus on Taiki needing 1200 pow for next mile if still meta. ",4,,I accept these terms
26/11/2025 13:26:39,Ess,Graded (No Limit),A Finals,1st,$101-$500,1-3 = not skipping days,SSR Lv35=LB1,I never use my R Riko,Lv50=MLB,Lv30=LB0,Lv30=LB0,Lv30=LB0,Not owned,SSR Super Creek stamina,SSR Super Creek stamina,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,None of these,Maruzensky (Summer),Taiki Shuttle,Grass Wonder,Taiki Shuttle,El Condor Pasa (Fantasy),Vodka,Own Team - Uma 1,https://drive.google.com/open?id=1H7y16gC1T7tjds_yVK8GUhjFYsdi4dnE,,"Seiun Sky fought with other Maru summer and was always in the lead until the finish. If she lost, Taiki was in a good position to win and took second.",5,If there is a way to incorporate if you change teams. For example I do 2 runs and then change my team comp to different umas then I am not sure what team to put in.,I accept these terms
26/11/2025 06:28:01,FrostPH,Graded (No Limit),A Finals,2nd,$101-$500,0-3 = sometimes skipping days,SSR Lv45=LB3,I never use my R Riko,Lv50=MLB,Lv35=LB1,Lv45=LB3,Lv45=LB3,Not owned,Saving for later,Saving for later,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Keen Eye or Speed Eater,None of these,None of these,Vodka,Mihono Bourbon,Taiki Shuttle,El Condor Pasa,Narita Taishin,Nice Nature,Opponent's Team 1 - Uma 6,https://drive.google.com/open?id=14Ie9yf58cdPuBrZ6ODOfZEmNS51XnKhn,,"Won the battle for front runner position keep, lost to taiki",4,,I accept these terms
26/11/2025 06:28:06,juyr,Graded (No Limit),A Finals,1st,$501-$1000,4-5,SSR Lv45=LB3,I never use my R Riko,Lv50=MLB,Lv50=MLB,Lv30=LB0,Lv30=LB0,Lv50=MLB,SSR Super Creek stamina,SSR Biko Pegasus speed,Daiwa Scarlet,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,King Halo,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,"Mile S, Turf S",Oguri Cap,Mejiro Ryan,Vodka,Taiki Shuttle,Vodka,Maruzensky (Summer),Own Team - Uma 2,https://drive.google.com/open?id=18bEEaCvaostOd1Ylhif2H5BiHbEmVf8O,,"My 50% win rate daiwa late started so she died, but my 16% win rate vodka hit her accels and won.",4,Collect individual win rate per uma instead of overall win rate for the team.,I accept these terms
26/11/2025 06:28:19,moekofi,Graded (No Limit),A Finals,1st,$1-$50,1-3 = not skipping days,SSR Lv35=LB1,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Lv50=MLB,Not owned,Lv30=LB0,Not owned,Not owned,SSR Kitasan Black speed,SSR Super Creek stamina,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,None of these,Turf S,None of these,Mejiro Ryan,Taiki Shuttle,Seiun Sky,Mejiro Ryan,Grass Wonder,Narita Taishin,Own Team - Uma 2,https://drive.google.com/open?id=1RMVq3jpW_MFBQwlFjYV3tcFTcAz5Gk0u,,,,,I accept these terms
26/11/2025 06:28:54,MakiAlfa,Graded (No Limit),A Finals,1st,$101-$500,3,SSR Lv35=LB1,I never use my R Riko,Not owned,Not owned,Not owned,Lv30=LB0,Not owned,Saving for later,Saving for later,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Fuji Kiseki,Pace Chaser,Unity Cup Scenario Ace,Mile S,Mile S,None of these,Taiki Shuttle,Oguri Cap,Grass Wonder,TM Opera O,Grass Wonder,Vodka,Own Team - Uma 1,,,Two Taiki Shuttles -> Mood Down. But my team locked the fuck in and went 1-2-3.,5,,I accept these terms
26/11/2025 06:29:22,JorgeHaruno,Graded (No Limit),A Finals,1st,None,4-5,SSR Lv30=LB0,I never use my R Riko,Lv35=LB1,Not owned,Lv30=LB0,Lv45=LB3,Not owned,SSR Fine Motion wit,SSR Fine Motion wit,Meisho Doto,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,"Mile S, Turf S",Maruzensky (Summer),Vodka,Oguri Cap,Maruzensky (Summer),Seiun Sky,Vodka,Own Team - Uma 1,https://drive.google.com/open?id=1XWbocJ_btPidtrpkYpE2d2Md_Orfxr6j,,"Opponents were omega jobbers, 3 front guarranteed a perfect dotos goof up on final corner and my oguri also got 6th so she finished second",5,,I accept these terms
26/11/2025 06:30:22,Ursa,Graded (No Limit),A Finals,2nd,None,0-3 = sometimes skipping days,SSR Lv45=LB3,I never use my R Riko,Lv45=LB3,Not owned,Lv30=LB0,Lv30=LB0,Not owned,Saving for later,Saving for later,El Condor Pasa (Fantasy),Late Surger,Unity Cup Scenario Ace,Grass Wonder,Late Surger,Unity Cup Scenario Ace,TM Opera O,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Oguri Cap,Hishi Amazon,Vodka,Maruzensky (Summer),Mejiro Ryan,Vodka,Opponent's Team 2 - Uma 7,,,Did not activate number 6 and maru just ran,5,,I accept these terms
26/11/2025 06:30:36,Ragnire,Graded (No Limit),A Finals,3rd,None,4-5,SSR Lv50=MLB,I never use my R Riko,Lv30=LB0,Lv35=LB1,Lv30=LB0,Not owned,Not owned,Saving for later,Saving for later,Daiwa Scarlet,Pace Chaser,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Silence Suzuka,Taiki Shuttle,Vodka,Seiun Sky,Taiki Shuttle,Oguri Cap,Opponent's Team 1 - Uma 5,,,,,,I accept these terms
26/11/2025 06:30:41,caephon,Graded (No Limit),A Finals,1st,None,4-5,SSR Lv35=LB1,I never use my R Riko,Lv35=LB1,Not owned,Lv30=LB0,Not owned,Not owned,Saving for later,Saving for later,Mayano Top Gun,Pace Chaser,Unity Cup Scenario Ace,Tokai Teio,Pace Chaser,Unity Cup Scenario Ace,Grass Wonder,Late Surger,Unity Cup Scenario Ace,None of these,Mile S,Mile S,Maruzensky (Summer),Taiki Shuttle,Vodka,Taiki Shuttle,Vodka,Grass Wonder,Own Team - Uma 3,https://drive.google.com/open?id=1NBEPQ2-cxHlDmv7gT_4_pR1jNLiU_9-2,,"Grass hit LP, OYL, NSM No. 9 Fav",,,I accept these terms
26/11/2025 06:36:21,Origami,Graded (No Limit),A Finals,1st,None,1-3 = not skipping days,SSR Lv30=LB0,I never use my R Riko,Lv50=MLB,Lv35=LB1,Not owned,Not owned,Not owned,SSR Kitasan Black speed,SSR Kitasan Black speed,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Air Groove,Pace Chaser,Unity Cup Scenario Ace,King Halo,Late Surger,Unity Cup Scenario Ace,None of these,"Keen Eye or Speed Eater, Mile S","Mile S, Turf S",Daiwa Scarlet,Vodka,Oguri Cap,Maruzensky (Summer),El Condor Pasa,Taiki Shuttle,Own Team - Uma 1,https://drive.google.com/open?id=1M-FK6eNs3NhdKZArg1TXiw0dww4mZNKD,,Air Groove over took SMaru just before she could proc A&S and then Taiki Shuttle popped her unique into NSM and Straight Descent pretty much right at the start of the late race. Still only beat Air Groove by 1/2 length tho,5,,I accept these terms
26/11/2025 06:30:51,Torena,Graded (No Limit),A Finals,1st,$501-$1000,6+ = use TP recovery,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Lv50=MLB,Lv30=LB0,Lv45=LB3,Not owned,SSR Super Creek stamina,SSR Fine Motion wit,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Front Blocker,Daiwa Scarlet,Front Runner,Unity Cup Scenario Ace,Mile S,"Keen Eye or Speed Eater, Mile S",Mile S,Taiki Shuttle,Oguri Cap,Nice Nature,Narita Taishin,Air Groove,Super Creek,Own Team - Uma 1,https://drive.google.com/open?id=1WviKqTx8dEpvtiP_q9jakTKdoAccY3ox,,"There were 3 Ends, 2 Lates, 2 Paces, 1 Front, 1 Oonige. It looks like my Oonige strat to increase the pace of the lobby worked, since only the Fronts and Paces podiumed. Both Taiki Shuttles in the lobby placed top 2, and the Fronts placed 3-4 (Oonige and Front). The enemy Taiki had less than 900 power, and this was likely the cause of its defeat.",5,,I accept these terms
26/11/2025 06:30:54,BlazingRamen,Graded (No Limit),A Finals,2nd,$101-$500,3,SSR Lv35=LB1,I never use my R Riko,Lv35=LB1,Lv30=LB0,Lv35=LB1,Lv30=LB0,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Daiwa Scarlet,Front Runner,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,None of these,Mile S,Agnes Digital,Grass Wonder,Vodka,Mejiro Ryan,Vodka,Seiun Sky,Opponent's Team 2 - Uma 8,https://drive.google.com/open?id=1unziSd4yTrfn2ThQOSxS97t9Q59VmlVf,,Taiki had good positioning the entire race due to two fronts and lack of pacers. Ryan hit pump and somehow got THIRD. Vodka was hugging the inside corner and furious feat + no stopping me + cut and drive was enough to beat Taiki by a nose! ,4,idk,I accept these terms
26/11/2025 09:24:45,Gemstone Addict,Graded (No Limit),A Finals,1st,None,4-5,No SSR Riko,I use my R Lv40=MLB instead of using SSR Riko,Lv50=MLB,Lv35=LB1,Not owned,Not owned,Not owned,SSR Kitasan Black speed,Saving for later,Narita Taishin,End Closer,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Fuji Kiseki,Pace Chaser,Unity Cup Scenario Ace,"Mile S, Turf S",Mile S,Mile S,Maruzensky (Summer),Vodka,Taiki Shuttle,Seiun Sky,Maruzensky (Summer),Taiki Shuttle,Own Team - Uma 2,https://drive.google.com/open?id=1gy415ci4U6GxxZIS8pif5BpKL-uU27d3,,"Ryan pumped some Iron, nuff said",5,,I accept these terms
26/11/2025 06:32:06,Toad,Graded (No Limit),A Finals,1st,None,3,SSR Lv50=MLB,I never use my R Riko,Lv30=LB0,Not owned,Not owned,Lv30=LB0,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Silence Suzuka,Vodka,Taiki Shuttle,Smart Falcon,Maruzensky (Summer),Narita Taishin,Own Team - Uma 1,https://drive.google.com/open?id=1RiXnKWizn8-O_7bO2AdXWszGKPe6fSPP,,"My Taiki Shuttle passed the blocker Silence Suzuka and took 4th place while their Taiki Shuttle was stuck in 6th place, so my Taiki Shuttle was the only uma who was in a good position. I also activated No Stopping Me! (however a bit late). Their Vodka was a pace chaser for some reason.",5,,I accept these terms
26/11/2025 06:32:34,Cierir,Graded (No Limit),A Finals,2nd,$1-$50,4-5,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Lv45=LB3,Not owned,SSR Fine Motion wit,SSR Fine Motion wit,Vodka,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Nice Nature,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Oguri Cap,Silence Suzuka,Taiki Shuttle,King Halo,Vodka,El Condor Pasa,Opponent's Team 2 - Uma 7,https://drive.google.com/open?id=1Xkt9OnMRBC0hg3c8dLY5hS1WYtHrgXKb,,,4,,I accept these terms
26/11/2025 06:32:47,CommanderPuma99,Graded (No Limit),A Finals,1st,$51-100,4-5,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Lv30=LB0,Lv35=LB1,Lv50=MLB,Not owned,SSR Fine Motion wit,SSR Fine Motion wit,Silence Suzuka,Runaway/Oonige,Front Blocker,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,None of these,Turf S,None of these,Vodka,Grass Wonder,Taiki Shuttle,Grass Wonder,Oguri Cap,Vodka,Own Team - Uma 3,https://drive.google.com/open?id=10F3XwFqUw3BYEkyPQE_NtFx5eMHTs00s,https://drive.google.com/open?id=1w5U6keUblEKlCryzw5RVijy07nrpSdJa,"It was 1 Runaway, 3 pace, 5 late, the other oguri was pace for some reason. My Taiki was in 2nd cause she was too strong, but my Oguri was in 6th. Oguri moved into 5th maybe 20m before late race, so she didnt get a chance to pop Iron. The opponents Vodka missed Iron cause she only had 400 wit lol. My Oguri swung way outside (like lane 6-7, barely on screen) and I thought it was over. She ran them down and popped T Pulse and 1.5M CC, closing maybe 3 lengths in the last 200m and won by a neck. It was very cinimatic. ",5,,I accept these terms
26/11/2025 06:33:31,StarFruit,Graded (No Limit),A Finals,1st,$1-$50,3,SSR Lv45=LB3,I never use my R Riko,Not owned,Not owned,Not owned,Not owned,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Tokai Teio,Pace Chaser,Unity Cup Scenario Ace,El Condor Pasa,Front Runner,Unity Cup Scenario Ace,"Keen Eye or Speed Eater, None of these",Mile S,Mile S,Vodka,Special Week (Summer),Oguri Cap,Oguri Cap,Grass Wonder,Seiun Sky,Own Team - Uma 2,https://drive.google.com/open?id=1zjQASJInqDbiU8Hv2CchufJObh8hPAqW,,Taiki ABSOLUTELY threw the last round😭 She was 2nd for the entire race. Good thing late start/rushed Tokai Teio clutched up at the end.,5,,I accept these terms
26/11/2025 06:34:17,YourSkyMommy,Graded (No Limit),A Finals,1st,None,4-5,SSR Lv50=MLB,I never use my R Riko,Not owned,Not owned,Not owned,Not owned,Not owned,Saving for later,Saving for later,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,"Keen Eye or Speed Eater, Mile S",Mile S,Mile S,Maruzensky (Summer),Taiki Shuttle,Vodka,Mayano Top Gun,Nice Nature,Agnes Digital,Own Team - Uma 2,https://drive.google.com/open?id=1w5iBpWXr82PB3eDQSNrmVP77qt38Fbj_,,"Finals went great! Was nervous after round 2 but pulled it off! Only did about 10 runs on taiki. Focused more on my sky and was hoping sky would win, she placed 2nd, but happy i took the win either way.",5,,I accept these terms
26/11/2025 06:34:36,Xave,Graded (No Limit),A Finals,1st,$101-$500,4-5,SSR Lv45=LB3,I never use my R Riko,Lv30=LB0,Not owned,Not owned,Lv30=LB0,Not owned,Saving for later,Saving for later,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,"Keen Eye or Speed Eater, Mile S",Mile S,Mile S,Vodka,Maruzensky (Summer),Taiki Shuttle,Vodka,Taiki Shuttle,Air Groove,Own Team - Uma 2,https://drive.google.com/open?id=1E_bTTTInFyilc2SFxeySZPBJEZUcbhSh,,,5,,I accept these terms
26/11/2025 06:34:48,thefireninja77,Graded (No Limit),A Finals,2nd,None,0-3 = sometimes skipping days,SSR Lv35=LB1,I never use my R Riko,Lv50=MLB,Lv50=MLB,Lv45=LB3,Not owned,Not owned,SSR Kitasan Black speed,SSR Kitasan Black speed,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,None of these,None of these,None of these,Taiki Shuttle,Sakura Bakushin O,Oguri Cap,Taiki Shuttle,Rice Shower,Daiwa Scarlet,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=1OXchyHbIOfY0cpaPRRfKT-J4-c6gDIhw,https://drive.google.com/open?id=1BbUAmaoGjp47wZNi9_8YGyRiVCCoww-c,"unlucky, late SFV proc, 2nd place",4,,I accept these terms
26/11/2025 06:35:58,Zedael,Graded (No Limit),A Finals,1st,$51-100,4-5,SSR Lv35=LB1,I never use my R Riko,Not owned,Lv30=LB0,Not owned,Lv30=LB0,Not owned,Saving for later,Saving for later,Gold Ship,End Closer,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Taiki Shuttle,Maruzensky (Summer),Gold City,Vodka,Gold Ship,Oguri Cap,Own Team - Uma 1,https://drive.google.com/open?id=1k-Qj6Jpf-Bb59hBXmBb8DhxNtWF9V37b,,"My Taiki pushed too far ahead into 2nd behind S Maru then passed her at the final corner so lost her ult, Golshi had a late start but managed to push into 6th at the end of the final corner for a last second pump which along with other skills rocketed her into first near the line for the win.",4,,I accept these terms
26/11/2025 06:37:08,LeToucan,Graded (No Limit),A Finals,1st,None,4-5,SSR Lv40=LB2,I never use my R Riko,Lv45=LB3,Not owned,Not owned,Not owned,Not owned,SSR Kitasan Black speed,SSR Kitasan Black speed,Agnes Digital,Late Surger,Unity Cup Scenario Ace,Rice Shower,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,None of these,Mile S,Taiki Shuttle,Vodka,Mayano Top Gun,Oguri Cap,Vodka,Agnes Digital,Own Team - Uma 1,https://drive.google.com/open?id=1kJNg2CxruQ3qn7EdywAhh1Mle7TTT1uP,,,,,I accept these terms
26/11/2025 06:37:10,Victoria Secret,Graded (No Limit),A Finals,2nd,$1-$50,4-5,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Lv30=LB0,Not owned,SSR Kitasan Black speed,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Curren Chan,Pace Chaser,Unity Cup Scenario Ace,Mile S,"Mile S, Turf S",Mile S,Mejiro Ryan,Vodka,Meisho Doto,Daiwa Scarlet,Grass Wonder,Nice Nature,Opponent's Team 1 - Uma 4,,,Got unlucky with positioning and ryan hit 6,5,,I accept these terms
